,Texto,Polaridad
3309,adivina deportista élite va llevar logo @xnumxm indumentaria competición,P
3310,gollum lego xurlx,NONE
3311,mejor timeline disponible xurlx historias día @soydelia @mario_bilbao @charodona @vacpxnumx @gancedo,P
3312,siempre ves no observas sh,N
3313,griñán da paso apuesta chacón policía saldrá #cie hambre acecha grecia xurlx#portadaepc,N
3314,artículo homenaje héroes orzán xurlx #heroesorzan xurlx,P+
3315,buenas noches followercetes xurlx,P
3316,siguiendo @josederico @eltzunamyxnumx creadores #rayosdesol #tefuiste grandes amigos grandes profesionales grandes personas,P+
3317,buenos días así amanece madrid xurlx,NONE
3318,fernandez díaz interior habla d nuevo tiempo n lucha antiterrorista aunq desconfía d etapide prudencia d fuerzas políticas,NEU
3319,muere tiroteado x hombre uniforme dl ejército afgano soldado otan n afganistán según organización q no dice nacionalidad dl fallecido,N+
3320,prima riesgo españa abre sin cambios xnumx puntos básicos,NONE
3321,turner dueña cnn tnt cartoon networklanza españa tcmautor canal d pago obras más representativas d directores d tiempos,P+
3322,bullipedia ferran adrià xurlx via @elmundoes,NONE
3323,oña exige mismas condiciones fuengirola ampliar puerto xurlx via @elmundoes,NEU
3324,empezamos diez minutoshoy carme chacón,NONE
3325,buenos días,NONE
3326,reforma educativa no marcha próximo curso #wertenlaser,NONE
3327,camino lisboa encuentro embajador español reunión empresarios portugal españa promoción extremadura,NONE
3328,ministro @jiwert traga mentiras educación ciudadanía no salgo asombro xurlx,N
3329,federico trillo nombrado embajador españa eeuu,NONE
3330,comienza comparecencia ministro comisión agricultura pesca medio ambiente,N
3331,vi xnumx-m pensé hacen hijos socialistas aquí no asambleas - abces xurlx via @abc_es,NEU
3332,servicial muerte servil ni muerte bravo leo farache #comercialesdepublicidad,P+
3333,rt @davidgerboles rivera recuerda rajoy pp prometió ajustar leyes tras sentencia estatuto | xurlx,NONE
3334,no escenario película bélica cementerio almudena espacio necesita protección xurlx,N
3335,buenos días twitteros mas importante vida acostarte levantarte conciencia tranquila nunca dejéis q machaque nadie,P+
3336,esperpento xurlx,N
3337,despolitizar cajas pp puso rato bankia despolitizar embajadas pondrá trillo eeuu cosas política,N
3338,dice alex muchas gracias bienvenidas;-),P+
3339,roo gran concepto manos luis gómez iberdrola #comercialesdepublicidad,P+
3340,@albertocogorro @david_busta suerte leon trae cecina jejee abrazo tiootro amigo;-),P+
3341,mientras @javierarenas_pp presentado dia hoy xnumx propuestas gobierno #griñan presentado xnumx #elcambioandaluz,NEU
3342,medio obligado ahí fenómeno xurlx,P
3343,acción no merecedora tarjeta mantenga sanción cosas solo pasan aquí vamos hacer,N
3344,grupo quiere acercar más actividad parlamentaria ciudadanos diputados reúnan más,P
3345,destruido @psoe futuro generación entera d españoles editorial xnumx @xnumxtv_aldia @xnumxtelevision,N+
3346,merece leerse intervencion presidente parlamento europeo schulz s european council xurlx,P
3347,mas ahora #griñan gastado xnumx campaña propagandística andalucía xnumx mueve sonrojo contenido autobombo,N+
3348,amantes documentos sonoros históricos grabación air force one tras asesinato kennedy xurlx,N
3349,rt @orellanaosorio @mdcospedal gobierno d españa haciendo todas reformas q necesita país empezando decir verdad,P+
3350,tela araña socialista andalucia parte xnumx xurlx,NONE
3351,@diegocruz_ aceras esguince tobillo garantizado cementerio almudena xurlx xurlx,N
3352,historiador justifica investigación judicial #garzon imposible investigar desapariciones forma xurlx,N
3353,hoy @horaxnumx pillada rajoy vivo lío dicho declaraciones surrealistas ministros,N
3354,hoy toca @tdtarde @xnumxtelevision no resisto dedicar temazo equipo xurlx,P
3355,tribu peruana aislada establece contacto mundo moderno - abces xurlx via @abc_es,NEU
3356,recuentos más recuentos psoe dos dirigentes diferentes creen hoy ganará chacón ventaja cómoda xnumx votos,P+
3357,escuchando @juanma_moreno @laventana @la_ser #nomelopierdo,NONE
3358,copia gioconda deja asombrado cómo grandes fondos prado siglos después descubran cosas,N+
3359,movimiento #yonopago vuelven ataque centro madrid liando buena,N
3360,hoy @xnumxtv_aldia entrevista juan moscoso portavoz d plataforma d apoyo @_rubalcaba_ xnumx posible regeneración dl @psoe,P
3361,buscando fondos museo prado encontrado ley aborto fernando vii no vea gallardón aplica,N
3362,boda notario hablado presidente consejo general notariado @telediariointer xnumx:xnumx,NONE
3363,cierto debate @cextremadura disfruté profesionalidad #indira equipo @beamaesso xurlx,P+
3364,no creo no rubalcaba estalla griñán teléfono amenaza impugnarle - españa xurlx via @elconfidencial,N
3365,chiste botín dice políticos no sabido manejar crisis pirómano queja eficacia bomberos,N
3366,mas va pidiendo concierto económico buscando l diferencia copiando privilegios mientras esconde ls xnumxm tirados #spanair,N+
3367,nuevo plan hidrológico q presentado hoy arias cañete alegría fin común agua solidaria país necesitado,P+
3368,ojoplática denuncia delvpte diputación almería facturas intolerables diputados psoe incluido tinte #gato,N+
3369,q @antoniornaranjo ataca rubia respondo xurlx vía @youtube,N
3370,último tuit ministro @jiwert domingo vuelva aquí explicará falso libro texto ciudadanía,N
3371,excusas wert cuanto más hablan ministerio educación más mienten xurlx,N+
3372,creo valencia cf mereció ganar noche esperanza próximo partido barcelona #creenlafinal,P
3373,#momentodormir mañana dia largo q comienza @anarosaq xnumxam montón reformas analizar #byes,NONE
3374,hola portada hoy jueves xnumx febrero saludo xurlx,NONE
3375,ah rt @princesitasanz @alejandrosanz j carlos aragón,NONE
3376,fallece xnumx años poetisa premio nobel wislawa szymborska - públicoes xurlx,N
3377,saludos amigos adversarios independientes trolls mañana xnumx asturias si deja hielo,NONE
3378,harvey no soporta dice no puede hablar enseguida toma personal,N+
3379,obregon - arena itson venta entradas xurlx - cum venta entradas xurlx,NONE
3380,portada país xurlx,NONE
3381,tragedia campo fútbol egipcio prueba mas d adonde lleva forofismo irracional d confrontación no minusvaloremos,N+
3382,mato pide informe prescripción pdd jiménez aído no pidieron decidieron cuenta diera sin receta,NONE
3383,méxico patentado primera vacuna consumo heroína xurlx via @elmundoes,NEU
3384,paro aumento enero xnumx personas,N+
3385,portada xnumx minutos - zaragoza xurlx,NONE
3386,minutos ministro interior temas interesantes hablar,P+
3387,@pedroapaxnumx stoy casa fiebre perdón desatinosmejórate aunque frío hace mejor calentito casa abrazos,NEU
3388,buenos dias ayer hicimos gran partido lastima no pudieramos marcar mas goles ceja bien xnumx puntos adelante,P
3389,guasa leer editoriales hablan inestabilidad sistema educativo reforma pp todas leyes xnumx años sido psoe,N
3390,ola frío afecta produce aproximadamente vez cada xnumx-xnumx años (aemet),N
3391,menéame (si quieres) excusas wert xurlx,N
3392,@herreraenlaonda,NONE
3393,mirar encontrado llegar ciudad deportiva xurlx,P+
3394,pere navarro director dgt más reducido número muertos carretera no digo rajoy gobernarían mejores,N
3395,escena más famosa casablanca #rubalcaba #chacón obra genial radio xurlx @psoe,P+
3396,ni embajada eeuu ni casa real ven buenos ojos nombramiento trillo embajador washington,N
3397,insisto vez más @aarbeloaxnumx siempre titular,P
3398,localizado cuerpo rodrigo maseda playa héroes policiales orzán,N
3399,sigue encantando roberto verino xurlx,P
3400,grandes amigos @josederico @eltzunamyxnumx numeros xnumx rayos sol ahora fuisteproximamente juntos oh yeah,P
3401,importancia discurso #rubalcaba #chacón pronunciarán sábado congreso @psoe xurlx,P+
3402,revela @jamonago marido @carmechaconxnumx firmaba contratos publicidad @gfvara - xurlx vía europa press,P+
3403,bueno rafa nadal optimizador fiscal decía no nadie xurlx,P
3404,pues bueno ahi ando tb jajaj intentandolo espero gustase temazo amigos @josederico @eltzunamyxnumx,P+
3405,ministra uruguaya destaca integralidad política vivienda - espanol xurlx xurlx via @upi_esp,P+
3406,trama #eres xurlx,N+
3407,recordar dia xnumx febrero macumba podeis comprar entradas puerta antiipados on ticket xurlx,NONE
3408,d paz familias rt @europapress_es buceadores localizan cuerpo dl xnumxr @policia desaparecido coruña xurlx,N
3409,feria candelera barbastroxurlx xurlx,NONE
3410,no orbyt @giner datos hoy suscripciones digitales new york times co crecen xnumx% xurlx,P
3411,localizado cuerpo josé antonio villamor playa riazor tercero héroes policía,N
3412,atasca dice ministro guindos plena explicación reforma financiera refería ordenador buena metáfora,N
3413,encanta recibir twitt asi jajaj q grandes xurlx,P+
3414,plan saneamiento bancario acaba presentar guindos serio calendario contundente paso clave relanzar economía,P+
3415,breikennius @eitbcomnoticias marmota phil predice invierno seis semanas más #diadelamarmota xurlx,NONE
3416,vergüenza gobierno andaluz dedique ocultar situación financiera andalucía xurlx,N+
3417,cascos arremete pp asturiano preguntaremos directo cuestión @telediariointer xnumx:xnumx,N
3418,;) rt @nino__ninoska colaboremos @laxnumxfm quiero escuchar generación perdida @alejandrosanz (cont) xurlx,P
3419,suma sigue despilfarro andaluz hoy contamos último capítulo @telediariointer xnumx:xnumx,N
3420,@iescolar relevante previsible no,P
3421,entramos @telediariointer xnumx:xnumx no telesucesos si quiere información criterio telediario vamos,P
3422,creéis q acabara ganaremos perderemos jejjeje #vengava,P
3423,merkel china irán siria eu xurlx,NONE
3424,pregunta q haría intereconomia tv ganara pp incremento casi xnumx% audiencia gato agua telediarios,P+
3425,todavía no leído vozpopuli escribo europa pudo ser no link --&gt;,N
3426,morenés veo dado mas ruedas prensa hoy bruselas chacón xnumx años,NEU
3427,fin ensayo general familia muero ganas mostraroslo ;-),P
3428,vida brian xnumx tve frente pueblo judaico escuadrón suicidio hecho romanos,N+
3429,guapo @alejandro_vara bien explicado problemon financiero parte @pilarggranja vaya futuro,P
3430,gracias noche fantástica bcna#yeswesapinisdifferent,P+
3431,saneamiento bancario acabar oligopolio banca privada peor clientes familias empresas,N
3432,#tentacionesirresistibles ir mexico ;) rt @clausdsanz @alejandrosanz hoy dia (cont) xurlx,P+
3433,portada público viernes rubalcaba chacón buscan últimos apoyos guindos lanza plan xurlx,P
3434,dos cosas infinitas universo estupidez humana aunque primera dudas einstein,N
3435,#curiosidaddelinsomne dinero público banca ayudas toros paro disparado ayer día marmota no,N+
3436,buenas noches followercetes xurlx,P
3437,#tentacionesirresistibles ir chile sin motivo alguno rt @sanzeras rt @maritesanz @alejandrosanz chilee,P
3438,tambores guerra usa no descarta israel ataque irán primavera vaya manera empezar díabuenviernes,N+
3439,madrugada visto parada taxis montón chavales aspecto volver marcha monja no vendría,NONE
3440,gobierno compromete sanidad pública gratuita universal xurlx (vía @ppopular),P+
3441,hoy reúno asturias familiares niños robados luego reunión oficina diputado tarde homenaje otones,NEU
3442,(que conste tuiteado chip mamario no hablar frío),NONE
3443,empleo dice reforma laboral no tocará prestaciones desempleo xurlx,P
3444,portada vanguardia xurlx,NONE
3445,guindos anunciará hoy criterios gobierno corporativo espero acaben mangancia políticos cobran cajas,NEU
3446,ave camino sevilla sobretodo agradecido lleno esperanza responsabilidad saldrá bien viva psoe :)) rbcb,P+
3447,telar hace xnumx años colegio arte mayor seda xurlx,P
3448,nuevo aliciente comprar sábados expansion xurlx,P+
3449,#ff feliz funfleaños @alejandramarpor beso fuerte gracias,P+
3450,siempre buenísimo santiago gonzalez proceso psoe xurlx,P+
3451,expectación torno lehendakari llega mudo #congresopsoe xurlx,NEU
3452,habla viceconsejera sanidad madrid enfermo crónico viva gratis sistema xurlx,NONE
3453,irónico psoe-a xnumx-m puede sufrir mayor batacazo historia clave resolver pugna rubalcaba-chacón,N
3454,equipo pais politica instalado xnumx congreso psoe contarlo empieza función xurlx,P
3455,@estebannavarros @maria_rey rt pliss casa enfrente topxnumx amazon bestseller xurlx,P
3456,rt @hermanntertsch rt @joaquin_sevilla descubriendo subvencionar cine izquierdas toros derechas ciencia nadie,NONE
3457,ovación congreso @psoe zapatero manda callar emocionado,P+
3458,empieza paripé pido propuestas constituir mesa congreso dice marcelino griñán griñán anda,N
3459,guía no perderte segundo xnumx congreso federal psoe - abces xurlx via @abc_es,NONE
3460,congreso psoe iglesias no orador necesita psoe no duda,N
3461,@sanchez_sonia @m_bartolome @carolinajmozo @mariagalanc @sonsolesonega @jelenrubio @manusanchezg @estherpalomera mismo digo,NONE
3462,silencio neutralidad activa estrado griñán no sale guión saldremosmásfuertes-saldremosmásfuertes-saldremos,NONE
3463,eeuu cierra xnumx webs streaming proteger derechos super bowl xurlx (la informacion),NONE
3464,jo jort @mjtorrijos oí susanna decía seguimos grabando mañana emitimos palabrita niño jesús,NONE
3465,@manudsxnumx eduardo zaplana candidato presidir corporación rtve ser broma,N
3466,no #logroñocapitalgastronomica si no xurlx,NONE
3467,trataran problemas #xnumxcongresopsoe xurlx,N
3468,grandes predicciones historia #xnumxcongresopsoe xurlx,P
3469,xnumx congreso empezamos dar respuestas xurlx,P
3470,gobierno aprueba salario mínimo banqueros cuyos bancos intervenidos sólo podrán cobrar xnumx euros,N
3471,gobierno limita xnumx euros salario directivos bancos ayudas xnumx si estan intervenidos mas info rtvees,NONE
3472,papá ivan laura chaves acusa pp necesitar mentira ganar gobernar xurlx vía @elmundoes,N
3473,miguel leiva grande disfrutando single nuevo amigo leiva canción llama eme recomiendo,P+
3474,empiecen recortar sueldos directivos banca final van dar pena ayudemos directivos telemaratón,NEU
3475,xnumx @axnumxnoticias empieza congreso psoe sin ganador claro zapatero da último discurso secretario general,NONE
3476,nuevos valores socialistas respuesta socialista #xnumxcongresopsoe xurlx,P+
3477,guindos acaba limitar sueldos cajas intervenidas ayudas cobraran xnumx% menos #buenamedida,NEU
3478,hoy #ff enorme #bloqueadosxrecio voz oye,P+
3479,hoy cada viernes recomendamos vino #ywsid bcna do catalunya clos d agon syrahcabernet franc merlotcabernet-sauvignon,P
3480,@cansadoxnumx @josemotatv jugando batallitas jose javi nordistas atlanta tope malditos yankees xurlx,NEU
